0,1,2,label
-5.7078414994322175,-7.064017522488806,-8.70713905041697,1
-3.17361110320966,4.031652452611905,-9.833263591195339,0
-2.176519356489125,5.075986946560096,-10.615565614446204,0
-6.862611215106984,-3.401328179470508,-2.4131734103055655,2
-2.5108980722704084,-3.4394682710612767,-7.7542634468928915,1
-3.508921118761124,-7.717216021089822,-8.214403868296158,1
-0.8319243810125057,6.457362842255897,-11.021348506857331,0
-4.316639077171125,-8.088224186236898,-8.087808021119887,1
-4.337226845934279,-3.2373104045882037,-1.3428840510798419,2
-7.843474712439262,-3.2865595498821345,-2.1681515122332318,2
-0.8463167896894259,5.0673251936713175,-10.166832441770408,0
-3.036324099056591,-6.823197748535604,-9.910152304755403,1
-0.43877590993183624,3.796296309730848,-12.374353737916596,0
-0.10289195025711972,4.553620438839466,-10.945117946716932,0
-4.39448451927683,-9.024577043384662,-7.6639596439280595,1
-6.418502121069585,-4.315059051127061,-1.749073211004649,2
-5.896553969479046,-1.9605808206400346,-0.4405820962598763,2
-6.035098115835849,-2.4858550118470726,-1.6666660393889834,2
-2.8218641050669433,-8.271116579289245,-7.0794309765796015,1
-6.075960031541627,-2.070972701513507,-1.8904797793938701,2
-7.393875185431199,-4.085112743807133,-4.064129677745589,2
-6.642038555107125,-1.8141550101515587,-3.1595957630955724,2
-1.1916516998896312,3.079655853699169,-9.966635713977933,0
-1.7129016646620279,3.873675087770086,-7.792877776631756,0
-4.808207202380274,-6.845367051470927,-9.166885907501282,1
-2.136401073854082,4.724667472118775,-9.101961749906327,0
-6.396294863795689,-6.337937260497407,-8.301397628920366,1
-2.9562672487736825,4.922162508683546,-10.779056978305983,0
-5.375706958169813,-1.839393478501257,-2.112252181581321,2
-3.2400497941055018,-6.409116811112503,-8.691084420876757,1
-4.245885341484875,-3.65093448558141,-1.7539399051480835,2
-4.69167613382741,-3.5438926985499597,-4.342351554879067,2
-2.6609553822684213,-5.667945366626231,-6.761744838060177,1
-5.735413190354239,-6.458332169330132,-7.442916662399714,1
-1.3959744224364368,5.210585295634713,-9.062745467205694,0
-4.536214636241172,-3.1260560289005803,-2.2160596293466504,2
-6.273898607691609,-1.0846710388258982,-2.884467327244382,2
-5.859344091951093,-9.16266355338361,-9.619161481779678,1
-4.1309845021571165,-6.901923012125883,-7.655852885210733,1
-3.565904669023086,-6.998578852859975,-9.342648352751548,1
-0.45140913181601783,4.188038695868078,-11.158705308721862,0
-3.436219704389598,-8.13302308199067,-6.711670844739681,1
-5.170661025344781,-2.5459278565442998,-2.3614108587761904,2
-1.7041214138445002,5.338945329956206,-9.488040981691874,0
-0.4748857286826249,3.7033282359489683,-8.889716375453679,0
-5.428958809247102,-4.320248631382633,-9.107776753973027,1
-7.6148954285151715,-1.681352369926256,-3.3461969458517977,2
-3.211776720156088,3.1886511976274563,-8.701755967452952,0
-2.7562620304583887,4.319342106477583,-8.393252642435247,0
-4.238010475190357,-6.551626717485837,-8.824801223733578,1
-2.191004624542651,-7.678201990227475,-9.710437392225868,1
-5.95547461136115,-6.52973708048501,-8.301372807614252,1
-1.7939223747286233,7.058258564243381,-10.6434434730052,0
-3.1201260368440233,4.168210810460326,-9.555527761086744,0
-3.4390062670024064,4.880030661315643,-8.396501881759349,0
-3.312861973496976,4.69320321549088,-9.785085310425758,0
-6.895015006537807,-2.0053238531741298,-2.4025955752467936,2
-6.051332439173816,-1.171176759861649,-1.6529765234830958,2
-5.673336355203453,-3.099649726710162,-0.6672825946118648,2
-1.9376377945952605,4.8431026400119705,-9.95949086357773,0
-3.0445770380768096,-8.290070216733229,-7.635651431386099,1
-2.013215467007608,3.6658459415508617,-10.846626715745778,0
-3.6687831507754387,-6.390911114824467,-7.9683671346684894,1
-5.972949213447908,-3.414762097879,-1.425445087834547,2
-7.8834308930691925,-4.711544342227466,-1.1988960262599586,2
-1.0963525114828487,5.660155248276773,-10.84606291214716,0
-7.361199522709501,-3.754067876846255,-3.975902290820385,2
-1.576361341063369,3.771957031785696,-10.400195255761764,0
-4.659013981731999,-7.12354842625839,-8.021400543826854,1
-5.732161655586265,-2.8910758107517647,-1.7270753945691635,2
-3.5479413941147997,-6.543762232161344,-5.712125358835574,1
-6.827534697788712,-2.482735625874972,-1.5170530928830912,2
-6.814963422754782,-2.57202738884058,-1.773585183098772,2
-3.838043026980865,4.820368722426417,-9.6135890740448,0
-6.3759219461146275,-1.2114533060947978,-1.1263121648939278,2
-2.745626940707092,-6.259351776451902,-9.049497793789598,1
-2.2683880990739125,4.072811498275246,-9.990308320735819,0
0.5239581870394399,3.4919641610757903,-10.627816569911808,0
-7.627097409748398,-3.688390167918444,-2.9675631209313096,2
-4.219877794771265,-6.24207378455826,-7.879152254600011,1
-2.8738505808755943,-8.490032868680675,-5.272993552576815,1
-3.4966593376375217,-7.012268696376265,-6.952668901114196,1
-4.059759373446599,-8.415136204756102,-7.5166533278559555,1
-0.5293343213379864,4.550847543909085,-9.54585103252916,0
-2.710968589276247,-7.321790126716304,-9.175277727274864,1
-2.356654613768405,-6.624323519098594,-6.719827681561476,1
-3.09058123847273,-3.4785586141034,-0.48512714072738783,2
-2.0758841604440335,5.539564336042847,-9.65796976303161,0
-3.890148121322127,-5.768337163256803,-7.699890138315449,1
-7.26895612543807,-2.4747509002199077,-1.6976804764404283,2
-1.3404808660711038,2.744515556406394,-10.130775819682912,0
-2.25265107246621,4.30634673362321,-10.00966806924054,0
-6.536406769406132,-4.669217377957358,-2.2971317306357535,2
-3.848147463812812,-8.82209696555873,-6.797980891726175,1
-5.434378221115087,-7.744592703977346,-7.238683107596328,1
-2.8923364305178865,-7.756295331388976,-9.202461717931863,1
-0.8856758951674983,3.8348427506311706,-9.750203951589855,0
-7.270015726942329,-5.445076290090475,-0.3095436871994157,2
-3.1697797864615906,-5.862855146176017,-9.23101266915211,1
-3.5963054454560046,-8.017245474079013,-6.90712402905737,1
0.22693127750164166,4.421528992112654,-9.666713441932995,0
-5.08912461194398,-8.225770746842661,-8.042454490426238,1
-5.431149977855651,-3.1945420188714095,-1.9554275826831942,2
-6.536764669473057,-4.1092657637888115,-2.0898047363466112,2
-5.889099237451206,-1.872366337041059,-1.7074812353644933,2
-2.8515058339793935,6.265694262767112,-9.12599079777977,0
-4.183618955470602,-2.866416338434764,-2.9163407454087222,2
-4.01743404356688,3.22593830384852,-8.219877091702926,0
-1.2607029977088242,5.509719866516255,-6.712117721208692,0
-5.276298004702026,-3.6049551830955666,-2.70201533728251,2
-3.3833422047236574,-5.868535096242399,-6.973337894814015,1
-2.291628495944592,-6.024192515609105,-8.444695005838337,1
-3.5278458459529958,4.405684699874161,-7.937538738146676,0
-1.4543377963454547,3.9865656949467794,-10.259829747848878,0
-5.085543291616793,-7.309781078208858,-8.338545958203964,1
-1.2527021417393036,-7.33973077238496,-8.936163594757327,1
-6.985578907424193,-5.914720551679329,-7.905914754697628,1
-2.064488016824327,5.494137950108858,-9.327679103391542,0
-3.639310584508195,-5.863523515154476,-8.976950326386353,1
-1.8344156937649148,4.498016448973838,-9.180400229404729,0
-7.4812874907839655,-5.578300259452396,-1.0758934946790917,2
-6.370709802658964,-3.8664293493348385,-0.6545023427718519,2
-3.6133904375004198,-5.564025518796802,-8.62449485607408,1
-3.6462026296481214,-8.80307049812109,-8.859718069024913,1
-4.0895589938665635,-5.89639362341495,-7.834406282994486,1
-4.437070051349167,-7.1877484600400265,-7.517061038778012,1
-4.207543543508743,-7.766974049550577,-9.312451263959552,1
-2.7438491510504033,-6.0546048007508855,-6.842482497133065,1
-6.580333546346865,-4.038725801918735,-5.339849043377486,2
-3.7384003407607698,-6.1426340982285295,-7.222500104300182,1
-7.90378994276761,-4.027335972017351,-2.43572340473351,2
-7.214287058036708,-2.914809556533723,0.4135542349050785,2
-2.9727892665621374,-7.940095377077637,-6.778092230869461,1
-0.9526383126870976,3.096028442132544,-10.716156801611556,0
-4.655227779204575,-7.022914041047289,-8.733731324590766,1
-1.303089958788591,6.229205698596532,-9.390828674056735,0
-6.022581057711673,-4.074934474723027,-2.7672831637819675,2
-5.491341991428804,-2.6844571418933234,-3.444483798822322,2
-3.866021908610467,-9.584093939108573,-8.346386451257505,1
-1.5352450288801505,3.306641839216356,-9.990968216367927,0
-1.7676181634800423,4.891168636905053,-10.328158956966545,0
-2.520882768322002,-7.429332779292992,-7.197975478603916,1
-1.7828930883666407,5.63834575338959,-7.699235698060187,0
-3.183465044414512,-7.5508700343582795,-8.756138735499324,1
-2.783213149236386,4.447874462040972,-9.139903769433566,0
-4.128774514461319,-6.128815757675382,-8.76652586031265,1
-0.9056784695074107,4.361686639775317,-9.114264891160117,0
-1.3553439497970563,5.861809248373764,-10.265342056694841,0
-4.12339338223233,-7.209141527268304,-7.19542668872904,1
-5.642329414740532,-3.2437952491150166,-1.632050848782998,2
-7.12386294644494,-4.4184559388858915,-0.9119636829981239,2
-3.152505805071976,-8.501705203811655,-10.513266416445965,1
-0.5831748373564196,6.739983032956328,-11.296536960216086,0
-6.5969589933814685,-2.546574590743511,-2.108254107162308,2
-3.4738582635061426,3.7502911046146408,-11.117014308083702,0
-1.5250696111691606,3.124166835076724,-10.967751568890593,0
-5.924714998179941,-3.327707793820573,-0.4628719851951326,2
-7.478902306420124,-3.0113279461026825,-3.1073992532430266,2
-6.547024026505807,-2.9758397110263894,-0.8330957821017759,2
-6.302971336709223,-3.0096877340334847,-0.5379137891106502,2
-5.001533863393503,-4.065498297417361,-1.8222935279642165,2
-4.171849837915777,-7.001590399575068,-8.813058306192408,1
-3.2564805218409583,5.088217858116674,-8.466429054067332,0
-1.8863531109710319,2.2406329116161894,-10.477329529435831,0
-5.667008123815032,-2.2713396269705837,0.6436218139094976,2
-7.8510252441827655,-2.766883828635754,-2.5841080381992136,2
-1.9754092352008943,4.473650416237645,-9.005647590344878,0
-5.005373832816067,-4.394270074684512,-1.1604056159960567,2
-2.7556460117893344,-6.380198399129087,-8.431117456687462,1
-4.007190654439429,-7.3517330494329185,-7.6286473285309935,1
-1.4030807792170226,4.177301786486184,-12.07935115198978,0
-3.7002928633421948,-6.857328206733397,-6.0323733111921225,1
-6.458877385815276,-4.482124075641959,-3.4746181740746507,2
-6.642056346941727,-2.9931467486486363,-1.9200906473915893,2
-3.9628636021513577,-6.494047329822103,-6.808097934322918,1
-1.2771165626413858,5.2371922069458705,-7.8373697244458285,0
-5.265121198223222,-5.100830354340612,-2.4553071725432587,2
-5.224449046680318,-1.7350202692825814,-1.9414610704189132,2
-1.068998202635791,4.163616721598937,-8.913747660722803,0
-3.986952301827157,-6.733298974140193,-7.840711710295977,1
-3.3078489864632927,-6.14287273839592,-7.607422234536207,1
-2.9821609545818903,3.9604635244015833,-10.034548960166354,0
-4.161967962102907,-8.277063205898322,-7.85286334192363,1
-1.9756292872649779,5.495632135061644,-9.170504429252222,0
-5.832051044643579,-2.4923604819753473,-2.9616831272316873,2
-2.7604361550343914,5.8959049877419085,-11.789968005687152,0
-0.13833013898634539,5.711173662096889,-10.110115893544247,0
-5.670063060038174,-2.7903959115496715,-3.7969488199829655,2
-7.524526841489433,-4.314735637988286,-3.5366031123488826,2
-8.050272408743933,-2.06586111502527,-2.20309397665216,2
-4.724504575884834,-6.632048545842408,-7.484701187063771,1
-5.827877137857072,-2.2438269436129143,-1.5928573363301863,2
-5.997868824748669,-6.86109128237237,-8.667197640836937,1
-7.53412822618947,-3.0481908273339156,-0.21808719185550252,2
-1.5719453826644192,4.067425634968394,-8.700461968121177,0
-5.985643566821285,-3.904612058525794,-1.9633475268465914,2
-4.793557550457335,-7.867328371034891,-8.552708678015087,1
-4.108707987362906,-7.660044126995055,-8.309084671980239,1
-6.762396769471097,-2.346892699662318,-3.258490222879076,2
-7.213166138942327,-2.0898154185862814,-2.0226170240673214,2
-4.430109628843292,-7.214138555211317,-8.989730093878743,1
-2.3046665309807004,4.0539786651294945,-10.149496202090143,0
-2.474196340619778,4.209789510520407,-10.06871748073489,0
-2.927519341434734,5.1919569747615775,-10.856088899917175,0
-2.1201058244140842,4.803788180730926,-10.627150735146152,0
-2.7873801012638237,-6.566864765325078,-7.804902854553452,1
-3.2077075123067926,-8.52771580502117,-7.6425384478969125,1
-8.010213763046773,-2.6999272322587844,-1.5861451494388021,2
-0.8233336804369389,6.58566112748541,-9.945151574747143,0
-0.7355669131474161,4.939661851642756,-10.582845541741314,0
-5.820375131221226,-2.501919799211684,-0.5593272376413316,2
-0.11221977202143796,3.4287756067958575,-9.246116303254627,0
-4.210682090064506,-7.590474702865287,-9.058203443789152,1
1.3350016708472392,5.578802632549891,-9.692222771721799,0
-1.3699894130004762,3.004439539395133,-9.642813543441275,0
-7.065604544364112,-2.8904764406957115,-2.0873534996890064,2
-7.435443540661784,-2.9285653716428905,-1.9954955713775604,2
-2.256450461452561,3.5480864731324484,-9.954998702434034,0
-2.437835464855272,5.571508559437762,-9.111284015810496,0
-3.1843746683817535,-5.827392168919892,-7.993926758113405,1
-3.9724126585772104,-5.731067757596941,-8.939631756446598,1
-6.656555715352006,-2.284128086625352,-3.965645948259298,2
-2.9008158457370525,-6.94193960290608,-9.876822357106096,1
-3.296609393028254,-7.049891787745671,-6.720659120864816,1
-4.55591762001301,-1.132341361255551,-0.862892185311577,2
-7.1037741891065185,-2.6071139010173576,-3.380423450400367,2
-4.795652012753187,-4.333470398444098,-1.3798234116757149,2
-4.1684318574552055,-1.7480710533315778,-4.1923254971616535,2
-3.8098369339422846,-8.045681894262659,-9.537912759367218,1
-5.579038023884166,-2.781632649657097,-2.3998893191805823,2
-2.9040058766938626,-7.524998027313331,-7.550135109809699,1
-7.197858528411876,-2.6753794684088654,-0.7886007124086443,2
-4.470977416066676,-2.0524949772816203,-4.0801437006221555,2
-3.583808669995138,-7.12623899814037,-7.1593974410940575,1
-5.2060565683766375,-4.662722715140571,-1.2343433331172142,2
-5.188259134797574,-7.187260581943548,-8.58977347399281,1
-4.821735293357772,-7.744720340127701,-9.788772997903536,1
-3.1347724536266357,-6.765331117852912,-8.53211940663303,1
-3.8330024423332243,-7.77338377858715,-8.212256546391416,1
-2.6998121412091183,4.648815568921197,-9.559948024735043,0
-6.6705320013396285,-2.7577865289388757,-2.32379311090971,2
-5.94385012202005,-1.564927541024174,-3.175489777528587,2
-1.232727227361789,5.143618887950206,-8.51854894381352,0
-2.5520191280649045,3.3105227042024943,-9.30919983305909,0
-3.4985140767357388,-5.195236927388233,-9.211951024035297,1
-1.8590928212824918,4.639322167570319,-9.842319240020627,0
-3.8151962612231842,-6.743285579306399,-8.784993905923391,1
-4.171351655049325,-1.5790934362011484,-3.7033779956427484,2
-3.0745161265101775,-7.5414168805186055,-7.452782449961278,1
-5.963973610069999,-3.535511177264081,-2.382571047267959,2
-5.375975132255756,-2.184691239202696,-0.9975304881152072,2
-5.686515248147913,-3.983644222929547,-1.8211264947519334,2
-1.635856395940099,2.0725307530820634,-11.021658935032097,0
-3.0882420992811577,-7.795029234053112,-5.895465800469209,1
-4.882207066504701,-3.167072225521337,-3.5292597113561173,2
-4.896089682909838,-3.870038417963741,-1.8212006314050062,2
-3.9550700993737893,5.178063528467696,-8.926488820407254,0
-6.58527055615458,-4.334016778829847,-2.0435465781570166,2
-4.450303335269397,-6.1170451894592635,-6.275491309282266,1
-2.4112365135180847,-8.15370463561342,-8.02059739327586,1
-1.2092329288278716,3.2986454835840666,-9.367204829891728,0
-5.394580052265038,-7.577717140741929,-9.627605283053198,1
-4.886556410792675,-2.841990375045777,-2.3846349218595355,2
-6.32971660711267,-4.378838406340499,-2.905298374201182,2
-2.421266635239692,4.509962802990564,-11.475927732837798,0
-6.2890987081522125,-2.3649445370865907,-2.0911752054734594,2
-6.362920063271527,-2.97429672451727,-1.4774611156779538,2
-4.393349900447326,-0.932646385327824,-1.9018395705687066,2
-4.550883899997258,-7.711786821765716,-6.701808338274794,1
-6.541984121017575,-3.6150763460153312,-1.8648772346102283,2
-3.9446016219936206,-3.610789578119579,-1.7286935688391214,2
-1.450742044661295,5.7433417810085565,-9.581720320219887,0
-1.3313589872636737,4.442768260888261,-11.627517098803217,0
-4.923807229053661,-3.343319027479585,-0.9390530769443732,2
-2.9032681169554047,4.726818310953684,-9.374099208281702,0
-2.5424892981203127,5.034237307677714,-10.272768198873552,0
-4.33711049578372,-7.338520728266703,-7.926359576104802,1
-1.7803930637663707,4.34770685269142,-8.996904152851936,0
-3.2038611224514773,5.671091195351562,-10.516356920637728,0
-5.809046368950604,-3.3136949191487535,-0.8787170117205338,2
-6.036833441111466,-3.261478977836945,-1.829983665726933,2
-1.7289089642920186,5.924747582727327,-11.57107802561663,0
-2.609973483521043,4.487345056572923,-9.253370741823572,0
-7.538448039777595,-2.1343533209093875,-2.718538176292509,2
