0,1,2,3,label
-1.42565288509391,2.4688341491772583,-1.1123302170568639,3.1418862695013736,2
-6.516494102850179,-8.422446207315424,-7.113820090126549,-2.982435736057343,1
-3.6967611316293145,2.463900687366706,-12.504153156329163,-6.067512469280031,0
-0.5391981063733859,5.266944316621756,-9.510802150179318,-4.717688173632802,0
-6.897703068741988,-8.205427974478336,-5.813966788036837,-2.791758859969527,1
-6.929807631077681,-7.184606112201738,-6.369112634332529,-4.036413511174534,1
-1.3038426443725026,5.256076713937984,-10.119866518764784,-4.634200121380522,0
-2.9737609384753414,4.164688003520289,-10.006914047896501,-3.286737861957094,0
-1.7893484998325093,-1.934182197463894,-1.866712907783302,4.259705732669429,2
-7.139941143168604,-8.162210823348804,-5.315701787554152,-2.426217806850314,1
-2.2807672447395944,4.090250541210941,-9.043720273434753,-4.716491148445881,0
-7.733777683283392,-7.330931034305149,-5.574696254716217,-4.13939481831712,1
-2.4503598597236875,5.630212080803271,-10.057080406201601,-2.5043591432049688,0
-1.332597850567917,1.2025875829565487,-0.8127208439905013,4.15062403698745,2
-7.2037635490962355,-5.501088425179935,-6.93104277541362,-2.8092234991918317,1
-8.19231241576681,-8.061916164894011,-7.4963380139615055,-2.4036027891880254,1
-2.731892016141022,2.899414278135012,-8.413050464065666,-2.817864578567182,0
-7.359050191141253,-10.249561503791872,-7.061180161772611,-2.658722944710818,1
-1.0277640411734261,1.4480702713669606,-1.1055488882648756,4.710521317737538,2
-0.5675692510316777,1.4086422923244055,-0.8695651156063949,3.4787792810034612,2
-7.098611704658389,-8.23752237172967,-6.925140102716931,-3.0142672166089337,1
-1.9431731361621682,1.2122996310449254,-2.248711818294903,4.476947909329549,2
-0.31928799561921406,2.7700158578979,-10.456487479195156,-3.2305258639629524,0
-1.79956499746462,0.7051606088730293,-1.2422073486349685,2.5741255521860724,2
-2.385175440880601,2.4791201291247673,-0.4292357892757177,4.612851407819931,2
-2.656346976180651,0.8403847227208062,-1.957457480282589,5.377137421810302,2
-0.5006121185946799,1.9565976248672288,0.011022469648389821,4.647521731659838,2
-7.8888835310322305,-8.583674067115084,-3.9933828431867306,-3.0969911777832233,1
-2.525258265739339,1.7718888847289733,-2.449808902023543,4.288617935860207,2
-6.333789831887487,-8.731156243386257,-6.438498052553099,-2.0799726048698526,1
-1.645832719849291,0.8475847238993871,-2.81800095145964,1.0636927508557577,2
-6.125698374695664,-9.073938016356104,-6.71743311479201,-2.4081317687512787,1
-0.9954803584211465,3.095165486833668,-8.99361939905161,-3.0803427100476735,0
-6.946276085854062,-9.257202100643045,-6.771827058464924,-2.7758447018408487,1
-7.023093772364204,-7.053986473005268,-5.740172717573024,-4.098874016787256,1
-2.523765953763961,1.0383933727404964,-0.2251525238764136,2.7562034624733975,2
-1.1769619544243621,3.3010575156154327,-9.576957303800025,-2.336554319839773,0
-6.487832690968533,-9.626408664110844,-7.5215532099999844,-1.302722576401869,1
-8.095067433008294,-6.967469637492058,-6.840665693952288,-2.8396331518769844,1
-6.082198335320328,-9.73552220236081,-7.543385555063632,-2.145582134079428,1
-2.548282178752803,1.3389829970021454,0.5258596774209607,2.184398465986217,2
-1.6958411945022218,3.574094521154472,-8.073897077682176,-4.559329867901802,0
-5.221920392260089,-9.166487291297933,-6.651223437875198,-2.3411639250048237,1
-8.27925554713418,-8.496728130224385,-6.633816379666088,-5.57368086769401,1
-1.6238889257597764,0.3769479587933695,0.7197027756721366,1.8658107550633707,2
-1.7003350554167573,0.05171698949579351,-1.6830600692464615,1.8322168950236963,2
-2.261630528303777,4.152869479249183,-12.038866682990307,-3.504648190590043,0
-0.7312696910234524,4.489878706079071,-10.422695698751559,-2.5016696390452706,0
-6.498269108914547,-8.929215893950083,-5.189907084204634,-0.8467959981451978,1
-6.0656873236424085,-7.146962475669212,-5.617964909603042,-3.7064027112934754,1
-0.8823511108372984,3.617349062027094,-9.084453651059073,-3.0108354043492653,0
-0.055235962832178576,4.13999930793707,-11.456048443017066,-3.0019667348832586,0
-2.5524917149318225,0.5412354843378913,-1.227851799310329,2.579127830835796,2
-6.7157482311664,-7.701158884643733,-5.617533460142868,-3.189513067782346,1
-1.1257098082094394,1.3510299039689324,-0.34062570467070086,4.319365705625054,2
-7.705384639905871,-8.277082956089503,-6.461048216057792,-4.842192372182797,1
-3.4744403101584043,-0.12466598841074439,-0.9668472800599566,2.8217509331277575,2
-1.9285026168234582,0.2687624009037869,-1.8190233588994207,3.0512499518605494,2
-2.4273636519730797,4.041951819136524,-10.45743018469117,-2.2478650296077625,0
-3.2677452123595465,2.142407252243385,-1.6199546537332716,3.610267812596682,2
-1.473485388835166,4.218373035412195,-10.000459899381076,-2.6182072196445736,0
-2.932118661194514,4.720037589306593,-9.494527690217776,-2.6601226648309426,0
-1.8154348093059338,-0.28405014802029394,1.274698466428788,6.182421412611389,2
-3.0364429469543914,3.9899308089692602,-10.75516353705626,-4.315994466130629,0
0.10068932050057366,4.345837377068352,-12.411215504826888,-5.730914923169192,0
-6.870568996416727,-8.200465683124765,-6.4640244704903145,-3.3316738450253625,1
-8.201796005727209,-6.064746300074956,-6.143148955206359,-1.9850706411088432,1
-7.231550941589902,-9.811810978968346,-6.829144930007892,-2.582101987519803,1
-1.3934448017845507,2.337519446853438,-1.4580921000741482,4.006217539873684,2
-0.32810279336092774,4.119182005367143,-9.317642663774997,-4.273150146261876,0
-2.450171992107906,-0.6326380895951429,-1.5396682468133709,3.291893361648576,2
-2.098881041309071,-0.5018043601942055,-1.5789294838836327,1.8498387949498305,2
-0.9697239525109085,1.8655660117386625,-2.416712561418673,3.855711173217526,2
-2.1577734695795976,4.095504890540311,-9.999603986491104,-5.349968971958637,0
-2.3091534541076197,3.8174097175598467,-9.32568393567113,-3.0570269004943342,0
-7.532758872422526,-8.256208458414926,-7.3212041068262605,-3.9055157528954454,1
-5.120283755800908,1.8666130153792815,-1.283002133784088,1.6495785280253146,2
-2.39850663650406,-0.15378070723998083,-2.1015099892757303,2.8437752639369522,2
-2.034844856038634,3.7677594613889394,-9.574218149588988,-3.8760084790146454,0
-3.007324847202183,5.87722972553453,-9.660491565344643,-2.9452831142874416,0
-2.272429608426251,-0.24042132113208003,-1.0825498876664368,1.8720094804715375,2
-6.292426379092082,-7.864752216358646,-5.886131685504264,-3.0053957904863657,1
-8.632842481591483,-8.305175498926143,-6.70717668237643,-3.1245480199245836,1
-0.6991680377773382,0.8573615039912734,-1.5865078869573133,1.907932817445332,2
-2.060438097737446,5.230495487293569,-10.56001793467219,-1.9984704723541702,0
-0.9013004737993194,4.810213945920777,-10.973101049024244,-3.4272534476959757,0
-2.7279892376529515,0.847105433715055,-3.4971622175646377,3.797332050082587,2
-1.6303249932227786,0.024803344800719773,-1.9906162224790631,2.1290430218825533,2
-2.469817444924036,0.8256461465460021,-2.937783009639534,4.557485628009393,2
-3.1445891045434715,1.7042744803925522,-1.8298768137151344,2.9084866162042307,2
-7.938371292409234,-7.2486085809114496,-5.335623100556256,-5.138778687646063,1
-0.7234812382669191,0.18229765191791258,-1.1387775809233065,4.431198617322441,2
-6.615284491743782,-7.030358358828669,-6.716097416129215,-3.1619333511027135,1
-2.0659156190062555,1.2974980710397088,-2.3532020596771526,3.0459297614400405,2
-6.279819705508963,-9.194980909509608,-5.3425426451912355,-2.3891965642584587,1
-2.1349327810865018,4.884100050660718,-11.01959844829441,-3.1588203077621224,0
1.0673792127539041,1.240147447496415,-1.0616150510408455,4.503606152073033,2
-2.2828398996600363,3.8861288417064666,-11.11002679385951,-3.2222031778046416,0
-2.6081710304839008,0.5190093150534716,-2.898836780819054,3.2791677543400253,2
-5.474037839930137,-8.918908999083014,-6.433503694093777,-2.1975726355258405,1
-1.171240218928264,0.9849190519499378,-1.1803460298430257,3.123618135410215,2
-3.1209635106706255,3.8901419601971394,-9.646595607142135,-4.022119010441843,0
-8.582123917890613,-7.900596751880857,-5.8769297558454205,-3.3923307311112048,1
-6.738069121680211,-8.491753829765628,-6.856418622711661,-4.245161051433201,1
-7.424938265231189,-8.189448131773275,-7.758450242472396,-3.3250705483621337,1
-1.6412342254067542,-0.21561402521596396,-2.401768252924284,4.0895786266582945,2
-4.212190229158464,1.6689287616979727,-2.918109383584367,3.937252042585279,2
-7.251684184808792,-6.18390176112891,-6.124730417396425,-3.6128503367211504,1
-2.887253456032742,0.929344696702229,-1.9283171892041981,5.033999034084491,2
-1.9905373036837979,-0.9231794444457113,-1.4144532810341746,5.1900529882121855,2
-0.9851638011276507,3.6840979634290107,-8.898716170905923,-4.854983037839203,0
-2.7544717516895614,4.575872301901829,-9.257156052556827,-4.907049149171139,0
-2.0774305237304254,3.509610282427044,-11.068000795249182,-4.067130111676954,0
-2.2999947981916415,0.08088385394502173,-1.2743382043834786,3.6711934809261972,2
-9.330193412322174,-7.918264342242004,-7.272006053659988,-2.558338521628048,1
-7.728634188741887,-7.673491185448164,-7.914634533725387,-2.1134468460672187,1
-2.694022887148468,4.06713009826189,-9.420100167881388,-3.6731193916475378,0
-0.5768534956461853,0.8579258562529449,-1.5849696186979274,3.651437880567724,2
-1.786583822221298,0.8227588300112721,-0.7783812764456924,3.2176549287822036,2
-0.5751413425156398,4.2963929105245,-11.210687474829736,-3.177868373491185,0
-1.020630586528711,3.9408301364093283,-10.96472487466131,-2.7356322914878515,0
-2.1819163710842147,4.037233967014194,-9.732070101138817,-4.213814606228585,0
-1.4504632293729984,5.96150586317625,-10.566861157165071,-5.015145308674053,0
-0.16256465828724642,4.575427536699434,-9.6790878083331,-4.226725685758824,0
-2.2682927739027168,0.6330969342180642,-3.746000489539411,3.2668435260677633,2
-3.2079448384116933,0.5193597588793339,-1.2205501298413157,1.9425658296722668,2
-4.32272697197547,-8.663446067239246,-5.441444617138673,-2.9998633325821285,1
-7.605269178065277,-7.8167374477364655,-6.775274738025339,-2.198199141801175,1
-1.8197980217382086,5.128769992477878,-11.996476447826437,-3.7403228209683483,0
-1.292717180888575,1.4682560798277553,-2.7261185890401674,5.036441387701855,2
-2.045457289304793,0.9052614427300988,-2.841767340439212,4.522560053214459,2
-2.168532183771381,4.240003913957202,-8.574098074304114,-3.0493493733596777,0
-7.441471211742549,-7.808907312277391,-6.0941906024967905,-4.423588752478577,1
-1.290894212952635,4.511122192183615,-10.3420016529334,-4.014166021898718,0
-6.081247340134662,-6.189784007028544,-4.775348655917431,-3.783109438849064,1
-4.76332106887671,-9.746375620772575,-7.381079891001859,-5.084170224167949,1
-1.4754256603643334,-0.759035981834258,-3.5126722721253802,4.307996569344218,2
-6.2688643681839045,-7.049480081162487,-5.932022361425735,-2.9668072701983963,1
-5.818759139353285,-9.316853672053268,-6.213221541264971,-3.6652454816173137,1
-1.068244032021893,1.361823443259389,-1.8769157541932362,4.9653736833069235,2
-6.441310974874741,-6.715261640548995,-6.000653929630617,-3.593254473798914,1
-0.4843149132404656,5.5263888723993,-11.985542035047724,-3.092060031971754,0
-2.5436654517503143,3.1045950383525556,-10.460849565403773,-4.195012332033467,0
0.47826816149096274,3.6209558719229262,-11.753638143885953,-3.2385589498773895,0
-1.1203060832213914,3.202012432268263,-8.585901897274313,-2.94935214404053,0
-2.815351557047809,5.518838521429803,-7.576123199715471,-4.627365854569685,0
-1.170340712192027,3.2896576116069114,-8.475846736985604,-3.7509011904492255,0
-0.6233171301878195,3.2507739147272767,-9.466791290866523,-2.526019160426367,0
-3.1213864062769043,-0.21141179596511805,-1.3548504578072018,3.5114399515227093,2
-6.850100201525784,-6.571248289498486,-8.055583691577903,-1.4586333240929341,1
-2.7927147042710603,1.109345419891509,-2.72476198341578,4.370988279633124,2
-1.6303441146820123,3.400800548244577,-10.872951890798017,-3.632529775554,0
-1.958713176809369,4.691981305004985,-7.888964073654475,-2.3397869962709184,0
-7.186741283996006,-7.962379121449945,-8.546954898196052,-6.003284376496145,1
-8.746581359426592,-8.823063455601496,-4.713075701203225,-1.0641195557015921,1
-2.58881521309602,0.9811329825559431,-1.9481735870139345,3.488328226707718,2
-7.730323140812166,-9.531675777278718,-5.943002135070398,-4.896315121884623,1
-1.6650508606019017,0.8088483373447679,-1.280644860294197,2.5390283609980715,2
-2.4940582414043284,3.200622957017221,-9.991934111947808,-3.8409847017084546,0
-2.400232938633016,1.2626120780275423,-1.8917350811543716,4.58514916050253,2
-1.8488895531330305,1.1391704895887034,-0.8010265090000966,1.5627268299209396,2
-6.588651845024236,-7.918149849967304,-4.846103018723013,-3.045373388901113,1
-1.1868695888883931,5.010936949355919,-9.971580524122485,-3.4241372430990653,0
-1.7737781660798957,4.216722702399445,-8.738578974053341,-4.705325981574146,0
-8.96031598509211,-8.199516115255989,-5.216023582619745,-3.334446906082493,1
-2.3302071299112543,-0.1398817901072673,-1.9636466151124863,3.859940812545509,2
-0.21668297745221032,3.866808306640669,-9.869335513497157,-2.1929333637878825,0
-1.649072649896782,-0.9887535269801595,-3.5964786803239766,2.8541126230297,2
-7.138235607835343,-8.842442189803515,-8.083100987933667,-4.813219126615933,1
-6.589541666376316,-6.402506299775083,-6.9661043108291425,-2.8355959110216844,1
-2.189679706148571,3.9992498448312306,-9.83714751191059,-4.073498522991954,0
-1.6986279290275443,1.2772524730780113,-2.8476554680410553,3.024939431609528,2
-1.2878896147366543,6.25949935391254,-9.855461131126784,-3.439843067374657,0
-2.0388006257119504,-0.34718358175769803,-1.3429164839751788,3.7898596720925766,2
-2.304257415897647,0.41315512294708934,-1.8150352954440216,1.8214286327651013,2
-3.4357333480904666,5.317572303177178,-10.36354915763512,-3.1888464281664377,0
-3.5640273648339793,-0.223754348872387,-1.3544202202285787,2.3239281130657217,2
-3.1185418649354975,5.359037687274657,-11.678386976424413,-5.765102262082343,0
-0.7282581517091036,0.7682035666141609,-2.0600981764213175,4.009421259241166,2
-1.5267095547753657,1.1888126712701657,-1.782062092310356,1.7819092994427996,2
-1.2336397294457035,4.455570265984792,-8.895475771067758,-5.182922800909633,0
-6.471758617281728,-9.189416671015946,-6.825671422050174,-3.406251629730427,1
-1.4270653467697816,5.089041275707647,-10.30782927717116,-6.388186311470344,0
-1.9274479855745354,4.9368453355813475,-10.68937325537841,-4.350102074219182,0
-5.788951041990005,-6.444467850642428,-8.516339747903212,-3.32774839333686,1
-0.9022317816514567,4.333597623631285,-9.870397868081012,-4.024298222264063,0
-8.279011396177758,-7.3399666438992535,-5.867279765837713,-3.1597963230564527,1
-0.03933868593821055,-0.6300012179211107,-1.3350575721851112,4.8166537320488,2
-9.170498577111275,-7.365205529099951,-7.305908292529034,-2.6470519476107195,1
0.5008958209107575,6.40548188274027,-9.23367108360499,-2.2660933242080024,0
-8.014229334047082,-8.192072245231795,-3.902399232844184,-3.1877224116750242,1
-1.520008051881848,1.7378123211789447,-3.671585876825561,2.498809348931211,2
-3.6006426691226587,1.235610166304672,-0.12230443884856212,4.402208333311496,2
-2.94868994542344,4.516272814955513,-10.008238679074116,-4.341589454352411,0
-2.4388027430938157,1.5258489493775644,-1.9488959397976,3.008287020711199,2
-3.460513102226658,0.11063831119196255,-0.7125914972628787,2.922384517996125,2
-2.313825632065094,0.9254233530516296,-0.18494518657308645,3.4725573562131196,2
-8.309021994620828,-9.091831661428785,-6.944436377698361,-1.1837498713138692,1
-7.221917660981371,-7.487016959920172,-5.489146860175414,-2.4385907493665018,1
-1.1389835688751488,3.262148479220019,-9.195851471781756,-3.906781248939059,0
-6.9045353940338146,-8.335232698259482,-8.126180841412792,-2.8789096257470024,1
-1.907865739135443,5.8089913951288015,-9.559471110635569,-4.3744454324290185,0
-6.912406371771045,-8.525609242099213,-7.3918418090655384,-3.516600189057132,1
-8.257024599294507,-8.698921048461886,-5.650678650063657,-4.930902465071386,1
-7.27468656064492,-7.637111220157399,-6.934122223443288,-3.6443425745964535,1
-3.762402427112879,0.8416302247915287,-2.6886479036385595,5.841683843586888,2
-0.7587039566841077,3.7227620096688283,-10.12060272917175,-4.889117981622274,0
-2.7768702545837973,4.640905566660254,-8.33791032654323,-3.2113043867858693,0
-9.352277483047917,-9.620089219255673,-6.676883345230706,-1.6698541366031898,1
-2.1205422790238297,5.574828035193573,-8.401509024344087,-4.298322667767472,0
-7.682157055131007,-8.004000722584465,-6.50235606672241,-2.309859630636607,1
-2.930020682333999,4.689485402654163,-9.889681686340756,-3.923930928392439,0
-1.1852456526999289,0.9373677674757938,-2.446761085976867,4.596339722268646,2
-1.641593952265174,1.342031449247902,-2.3117798366604463,2.4236588270967276,2
-8.028636577568271,-6.706699462235501,-7.4632203774787405,-2.220445077978848,1
-2.776029923833264,4.48741696981644,-10.184291497164567,-4.010173028249052,0
-3.1706365138587222,3.5350678032482037,-10.862542445118688,-3.3445994650215023,0
-1.9658353709259866,1.8097947644914052,-1.3990111064137678,3.1672064843080223,2
-1.100756917763408,2.901598585063649,-11.94163426198489,-5.127372223906049,0
-6.147135071783733,-8.79686227152607,-3.9678684984754096,-4.03753471114815,1
-6.9065631598876775,-8.140523332558477,-8.690683514399419,-3.1798864478003366,1
-7.421442787726757,-9.625014802457105,-5.164457895828708,-1.8140270785551997,1
-2.582637863032849,4.276294660641486,-9.492658751361004,-4.220352726705119,0
-6.77828911876996,-8.370842208048312,-7.247929287901493,-2.0089726684112525,1
-2.208644133237458,1.2962619992481796,-0.9576601235346757,3.658923356341297,2
-8.870201027479665,-7.545206072785156,-6.056592219972247,-0.9133150332986304,1
-7.3682159035324135,-7.806746115241224,-6.242037468531811,-3.9426665332418027,1
-4.72370126205362,4.521860182129427,-9.680285348308734,-3.779668274686122,0
-6.1735583698259795,-8.040790748803902,-7.289700103788855,-2.6144814937839063,1
-7.728327157680409,-8.782027531094107,-4.391766236123721,-2.303847736843786,1
-1.0779862299597922,1.1224023720077492,-1.9578055724640766,5.131472414585331,2
-1.0228904543309145,1.0232988840655408,-1.0603012940617738,2.7883862172807694,2
-3.197094747163998,5.183309153173955,-9.019384961050275,-4.17531744707381,0
-1.1174909794041632,0.6654300173525434,-1.876918375340035,3.5046079283235247,2
-1.0906558154458037,6.335290174197279,-8.918655448702372,-4.6401801731415935,0
-0.6746082342293086,5.477742296689052,-11.094866863908464,-3.1147138001348273,0
-5.766310561883761,-10.049506035048436,-7.233008588218864,-3.9718071895059035,1
-0.7136735311244155,3.514580213624453,-9.761722522620904,-2.8705354757920905,0
-3.578026536428176,0.936206188932984,-0.539600283138941,1.6444051846424559,2
-6.189886126295785,-9.202597236794169,-6.8821475784375945,-2.6706476676422914,1
-1.8742137481745422,5.4277379949420625,-9.472962011356277,-4.430472753832537,0
-9.37146469667969,-7.161093843490455,-7.190428628493864,-3.332682737299141,1
-2.4715365283405033,-0.7298864262036924,-2.4033580482789496,4.309984156054417,2
-1.1227950607112183,5.683039644357259,-8.476278458638603,-3.0821002664739243,0
-7.42071448742653,-5.258841912997136,-3.1397484323586755,-2.648472350021819,1
-7.691342197795672,-7.298145782866034,-7.0891350828385615,-3.7816825905149,1
-0.1008716514261383,6.776220057908065,-8.435292974160138,-4.824150099971265,0
-1.1184206886998926,-0.5801879382893724,-1.3689735805701213,4.304397694734408,2
-1.0531559616446826,6.700207481200339,-10.827723489220775,-4.972868396768921,0
-0.8068558442232332,4.4418499658979185,-11.536505749397744,-4.401243732079323,0
-4.797023119056698,-8.557175255208753,-6.868490724294381,-2.7621096078275245,1
-1.647426328901156,0.23717614182388735,-3.0777675750140747,4.321427467859799,2
-2.0325800982635758,3.074184575326733,-12.033614938660092,-4.614257023423278,0
-1.9220276080167946,3.783952415234136,-9.816543414174282,-4.744882312842788,0
-9.12052547393848,-9.044146273186655,-4.00846245167908,-2.379580258419621,1
-2.7435200428331665,2.2462204557938605,-9.418625287903065,-3.1088301077863223,0
-1.8235143298915557,0.4992395055014929,-1.5204065255440793,3.859794632471665,2
-8.745003197422257,-6.5541773422121805,-4.134877334280283,-4.341904706286902,1
-8.105845030981527,-10.18539542836372,-5.458806618634417,-3.2424327840804708,1
-2.791574885504907,1.581864847680215,-0.6753199047723576,3.4681360169191686,2
-0.6796187310045536,1.0717180225367349,-0.9270185083002576,4.0351573082312395,2
-3.213342515945671,3.723642024391422,-9.687088683437631,-4.078795741229776,0
-8.46978220274062,-7.028091735054909,-6.715865031181445,-2.868561281647422,1
-0.9785809786344681,6.16909877025981,-10.355226717672114,-3.4306933732650826,0
-2.071199069137002,5.685017951684883,-10.439941783166274,-3.6298211937617726,0
-0.8853809905796994,0.8939657475813203,-1.8378794254002035,3.557866150701536,2
-3.683047707322846,-0.20386000003545535,-3.1480153666871367,4.170955407308832,2
-1.3467818498848132,1.6003165290998118,-4.600945848204946,1.3042080463323416,2
-1.3685553635781285,5.481389617388265,-10.695522403779831,-4.53167426438299,0
-6.666810395776985,-8.94866703936603,-5.791131039081647,-4.411547878904829,1
-6.1011814868050855,-9.716265139482912,-7.105943961195222,-2.7554923905818853,1
-1.5032960556784363,4.2162688437583,-10.446450536324724,-4.625796586149801,0
-2.095850538549796,1.1550593379755205,-3.2772522317725405,2.0708728603456876,2
-8.912069694539605,-8.33817746909526,-5.613681308973907,-4.685999703396801,1
-2.0034135815195953,4.450086725677409,-10.617713347601232,-3.255316513290986,0
-7.772099941323669,-7.472720049770268,-5.420744931852024,-2.4272296828311823,1
-7.351209748264128,-7.66389394224543,-3.9991379871133366,-3.1993274248062376,1
-2.7822546742759755,0.6645210164011643,-3.2098123266592733,4.124395240848502,2
-2.6074643747991795,0.23619280952099253,-3.0509181147569757,2.442814834228416,2
-3.083893581129521,5.700672182102336,-10.699361035817065,-4.360718232537589,0
-3.043238507516438,3.539534650411014,-10.131406375892446,-3.168559356302886,0
-7.680924643314656,-8.31234613763984,-7.205464424625365,-3.272239935134477,1
-1.8513954583101344,3.5188609047583252,-10.744870797403939,-2.2608939463354583,0
-0.8186983478074158,4.303602651269624,-8.850812127253619,-4.00305112652188,0
-7.067974421615295,-9.251100813855365,-7.274911492393265,-2.541787229493586,1
-1.2871030544370772,4.258000065783768,-10.181112700973125,-2.8523483446947226,0
-1.696377562465547,4.518858357635381,-10.148216829303554,-3.037849279300632,0
-8.24366588398837,-8.626727935594209,-5.210455790433914,-1.8212801508411791,1
-6.447532015868699,-6.5840408242852995,-6.356882803317049,-2.4069047779199924,1
-7.616240475918681,-8.757416522584963,-5.039827086249144,-3.1918959840615475,1
-1.6773774550024585,3.8063510696075484,-9.850947240266212,-3.3815436684982147,0
-1.3501348712365047,0.731324924167053,-2.8079692476567444,2.5354620160036285,2
-2.33792499012194,-0.9100195226535035,-1.3442223703235567,3.0105554016527982,2
-0.6488137825464431,1.3824204520928565,-1.6520619645807777,4.6171866193191065,2
-8.2061905055144,-8.468831314025774,-5.605203076534878,-2.735652204663729,1
-1.559168183548972,4.727815702305749,-9.483300943086778,-3.970599412622922,0
-1.4431256415992528,3.5830459646498025,-10.027648380488351,-4.66228526100378,0
0.15097500817693676,3.100762946285424,-10.34269971380808,-4.184188290498674,0
-6.180734388542374,-7.690010881747454,-5.708822567013989,-3.7769447663650024,1
-7.438437680343695,-10.167206390931334,-6.106556329598688,-1.6053220511907305,1
-1.7912654685228107,6.578822665098587,-8.820642283432857,-2.313291179714133,0
-2.658669418829782,5.452504989692854,-7.93452706486876,-2.6786800701858295,0
-2.422506240809047,1.0384141064871841,-4.111477624240612,4.45562722600928,2
-1.976361793062151,2.1026142748100707,-1.2363794332942843,5.876523018111653,2
-1.4376764540140758,1.3381100150226342,-2.9094507822941216,5.759264487825727,2
-2.074406807236755,4.8584359061643845,-11.576868789047566,-4.78197652621961,0
-1.2765330361913136,5.3478154533927,-10.223132586011179,-4.250435968587092,0
-0.6195214514140395,4.979755317368201,-10.106610970491143,-3.0157937044954584,0
-1.1113548963772462,0.6213161699692814,-1.1134968242510075,2.2871367139823127,2
-0.7204492311992747,0.5270072039033727,-1.8736428398972773,3.4151472983866213,2
-3.218154098765623,3.556971092428351,-8.84570593363845,-3.777420654903361,0
-4.335420048212645,-8.267385172626966,-5.956778911497121,-1.8386732329203301,1
-6.526617364325975,-7.778694447546243,-7.021613013102528,-3.0552475918241546,1
-1.3417020268462636,3.9798225848047086,-9.690381436606042,-3.8853165126947924,0
-3.2913226950753156,-0.054451335131132095,-2.702431601744199,5.302129673506003,2
-2.6104691569992893,3.702139537319703,-10.04357918972287,-4.172082006330914,0
-2.24619566996284,-0.11855422441379782,-1.053239027075254,2.11411120414288,2
-1.5255117093938964,5.608544731042867,-9.712964392804043,-3.690881101899936,0
-6.071313995641665,-8.196092315679111,-5.632581496911608,-1.2417548571279033,1
-5.313887113499378,-8.946944406448178,-6.257587575321354,-2.913369973205484,1
-2.1484177994327966,0.5880458944135161,-1.29315131740967,5.460377134193927,2
-2.304606991231446,0.19131978818486828,0.1824422254274385,4.13559675737166,2
-0.8198709131610833,1.9723041039211617,-2.2124503050207984,2.9935147719102475,2
-2.654088089291813,0.9303318947357042,-2.4973855922894774,4.042700155881122,2
-6.524576667387521,-8.660485307311715,-5.146417230210122,-4.312136030731778,1
-7.043508401830836,-8.656022465841438,-4.292032129879781,-2.694634476172582,1
-3.0149209794629623,0.2944707979235308,-2.4358087690546855,4.678343230625137,2
-5.827603497691578,-10.034153229020813,-7.618825843241185,-4.375770571933022,1
-2.45242364064816,5.37042679255208,-10.19082476595365,-5.156238559334533,0
-1.999721508943043,0.8483448465032661,-0.846407460026356,2.9030502314467665,2
-1.9629110207255875,2.9722761518540537,-9.886182625113287,-5.2245162704526065,0
-7.281694879149729,-7.464837320669212,-5.803439805226207,-2.8814902527122657,1
-6.97659987299245,-8.644826731500599,-6.729723615068755,-1.1022462614118977,1
-2.241752344074852,4.733302847962217,-11.158155697522538,-2.43025183343522,0
-3.9368579026088852,4.336865329388033,-9.64384207677026,-4.140303563895954,0
-2.9019599064039006,0.4748409399802317,-0.933745733092332,3.2058481241436265,2
-2.003460615158912,3.406320678970646,-8.952718093979204,-3.344833848878355,0
-8.009142824240255,-7.8108019502321335,-5.5933568521458685,-3.2137772094511976,1
-2.922940847014967,3.0822406516628433,-9.93299513146555,-3.3963496071907056,0
-1.641242641077114,4.283094358844195,-8.793718924570141,-3.6925484817773917,0
-1.642274861436703,-0.12297080184025477,-2.337123298703237,5.356669202290762,2
-5.15535349210516,-6.598538629941545,-6.132018099312472,-2.9859821022367194,1
-1.911234113579944,4.789205042567525,-10.286709846662918,-4.345164787171253,0
-3.0871738060610117,-1.7033455967383695,-2.552149349497639,2.5923806391989643,2
-0.1956756992233022,1.932882932180035,-1.2108351087045408,1.325045013871188,2
-1.3595086469991817,3.8430169582696747,-9.579350587019503,-3.223905473582218,0
-2.464610517660009,1.4575581711814298,-2.2338169024905294,2.723278992951985,2
-2.5934745615750208,3.8734695427595622,-11.424267924173634,-2.185388599052178,0
-3.7214049464438177,0.7296196231025762,-2.1431424975129407,2.4128420867342784,2
-1.7017623426709378,2.369355036669474,-1.3993419035411727,4.804599246893786,2
-2.824777907978556,3.9810708440382006,-9.909676407528222,-4.695108778865744,0
-5.015897441749056,-7.467293354562956,-5.834103129195762,-2.5407261686526725,1
-1.8587143549552316,2.4146896456012747,-2.4301005011194556,4.411427713084761,2
-1.9002604077005059,3.550818476448663,-12.045912962393876,-3.469464898021881,0
-5.404143430011555,-7.284515704163975,-8.289963952351316,-4.085690398491295,1
-0.7259302777396337,2.642715153091871,-10.407929322924767,-4.407015672086204,0
-2.6295228111646036,1.070753748649397,-2.4215174116708744,4.732017342480995,2
-1.9114121031986029,3.0800002210663737,-9.689508369816702,-2.837859173268397,0
-1.8164949729313442,5.503338016699303,-8.361597381493148,-3.5262900101890255,0
-0.908222670788035,4.546885305290512,-10.924584442861725,-4.135768953726302,0
-0.08980439603632573,4.038657667477275,-10.110011587040441,-3.1492256963427314,0
-0.01903449122125256,0.9240346379239677,-2.2483015608498156,4.251202790365308,2
